MiePlot v4.6.07

Date & Time: 03.12.2017 00:01:56 

Calculation Method:         Mie (plane wave)

Radius: 	 10 	 um	Size parameter x: 	 96.664389 

Sphere: 	 Water	Medium: 	a vacuum 	RI Real part: 	1

Sun

Wavelength: 	0.65	 um

Graph type: 	Intensity v. scattering angle

Angle	Perpendicular	Parallel	Unpolarised
theta	[S1(theta)]^2	[S2(theta)]^2	[[S1(theta)]^2 + [S2(theta)]^2]/2
 73.2 	 18.1526734388241 	-17.4340334296696 	 25.1687320817602 	 316.156877032066 	 8.42824114758568 	-16.9025796335566 	 18.8873621003722 	 296.502513425879 
 73.3 	 18.8436091628942 	-17.1708817066816 	 25.4935439840906 	 317.659246150673 	 11.0765342301958 	-14.7639422281999 	 18.4570745425792 	 306.878782218949 
 73.4 	 19.1219978800155 	-16.5323273735777 	 25.2778292444281 	 319.154253102064 	 13.4032419346051 	-12.2134335215839 	 18.1332526796409 	 317.659285059305 
 73.5 	 18.9690428584988 	-15.5566196725736 	 24.5322849038704 	 320.644627221686 	 15.3453280826661 	-9.32992581578223 	 17.9590258558937 	 328.70049041986 
 73.6 	 18.376550763607 	-14.28898654138 	 23.2781604588327 	 322.132566894095 	 16.8510236475041 	-6.20133148520736 	 17.9558767582696 	 339.795921320687 
 73.7 	 17.3473636379321 	-12.7800182703338 	 21.5466909797471 	 323.6204641958 	 17.8812046354311 	-2.92197263602501 	 18.1183719825993 	 350.719307743959 
 73.8 	 15.8954996595049 	-11.083962043393 	 19.3783674236169 	 325.111863042633 	 18.4104023721471 	 0.410216403419551 	 18.4149719793974 	 1.27644033009858 
 73.9 	 14.0459953255478 	-9.25698107967671 	 16.8220594278704 	 326.613211931723 	 18.4274202221318 	 3.69657132902268 	 18.7945325994977 	 11.3430760720167 
 74 	 11.8344499051774 	-7.35543150819752 	 13.9340079384913 	 328.137928107438 	 17.9355421076219 	 6.84058047189255 	 19.1957602581069 	 20.8767527004675 
 74.1 	 9.30628122419053 	-5.43420794628243 	 10.7767103620335 	 329.718103075359 	 16.9523298693709 	 9.75068392658621 	 19.5565161784033 	 29.9067606875495 
 74.2 	 6.51570985938327 	-3.54520511424841 	 7.4177459024799 	 331.449338194976 	 15.5090181918556 	 12.3429083106868 	 19.8211258721933 	 38.5146552630497 
 74.3 	 3.52449640398818 	-1.73593784959435 	 3.92881090399881 	 333.778139721164 	 13.6495271691046 	 14.5432615680086 	 19.9453264945862 	 46.8157148785646 
 74.4 	 0.400463406966357 	-4.83557647349616E-02 	 0.403372309786139 	 353.11489555573 	 11.4291232936461 	 16.2898196955056 	 19.8993237315604 	 54.9460624439698 
 74.5 	-2.78416030821956 	 1.48211826474235 	 3.15408040045718 	 151.971867593767 	 8.91276941036672 	 17.5344466817993 	 19.669628339123 	 63.0557428894372 
 74.6 	-5.95453014697393 	 2.82730435314761 	 6.59166740487935 	 154.600898569372 	 6.17321271838625 	 18.2441000079979 	 19.2602113271966 	 71.3058453266834 
 74.7 	-9.03506433216195 	 3.96672337945677 	 9.86748609603449 	 156.296770432896 	 3.28886699266657 	 18.4016864473419 	 18.6932798139261 	 79.8667242981199 
 74.8 	-11.9513611684849 	 4.88779146186578 	 12.9122244076788 	 157.756733241016 	 0.341550641202446 	 18.006446240301 	 18.0096852566988 	 88.9133300658367 
 74.9 	-14.632104243508 	 5.58575463650182 	 15.6620282675037 	 159.105818901558 	-2.5858541306775 	 17.0738576213052 	 17.2685626401778 	 98.6120593562619 
 75 	-17.0109048786997 	 6.06337524644812 	 18.0592193677193 	 160.381874284783 	-5.41175400216027 	 15.6350677232111 	 16.5451631629699 	 109.092232668068 
 75.1 	-19.0280325796214 	 6.33038898669133 	 20.05342485896 	 161.598359720288 	-8.05814216157026 	 13.7358696745158 	 15.9250673722706 	 120.397999343809 
 75.2 	-20.6319870160478 	 6.40275821191615 	 21.6026433787771 	 162.759230209149 	-10.4527760154388 	 11.4352588306794 	 15.4927618891392 	 132.429903661187 
 75.3 	-21.7808691157211 	 6.30175280969722 	 22.674177998567 	 163.863514929028 	-12.5311739997139 	 8.80361316459288 	 15.3145005325965 	 144.910540077989 
 75.4 	-22.4435140697207 	 6.05289451735375 	 23.245405047793 	 164.906735398604 	-14.2383760952302 	 5.92055353473056 	 15.4202564176745 	 157.421646526467 
 75.5 	-22.6003552812119 	 5.68480389976591 	 23.3043569792388 	 165.880954812951 	-15.5304197721679 	 2.87254854780892 	 15.7938428971312 	 169.520847656468 
 75.6 	-22.2439953725275 	 5.22799123128698 	 22.8501033355965 	 166.773856519188 	-16.3754915359077 	-0.249664217796025 	 16.377394642135 	 180.873475934229 
 75.7 	-21.3794681048547 	 4.71363320285851 	 21.8929211028951 	 167.566637834614 	-16.7547237701201 	-3.3537639563196 	 17.0870858044236 	 191.319202142551 
 75.8 	-20.0241832489453 	 4.17237671300347 	 20.4542573129057 	 168.22986860898 	-16.6626168936187 	-6.34856004510232 	 17.8310688515797 	 200.857149902656 
 75.9 	-18.2075548510037 	 3.63320904711333 	 18.56650913964 	 168.715189538432 	-16.1070776661277 	-9.14665352914975 	 18.5229377185417 	 209.590747697752 
 76 	-15.9703217361464 	 3.12243059080314 	 16.2726995040901 	 168.937391053787 	-15.1090754830175 	-11.6669691310265 	 19.0893250445333 	 217.674704698324 
 76.1 	-13.3635772540843 	 2.66276198304782 	 13.6262796978575 	 168.731107125601 	-13.7019293753233 	-13.8370845411622 	 19.4732580018244 	 225.281192290807 
 76.2 	-10.4475329762983 	 2.27261244736485 	 10.6918526283688 	 167.727844737548 	-11.9302488697183 	-15.5952901682973 	 19.6352721785771 	 232.584354640306 
 76.3 	-7.29004809239442 	 1.96553012436525 	 7.5503715047149 	 164.910812479671 	-9.84856156882001 	-16.8923208740226 	 19.5536357101634 	 239.756957754449 
 76.4 	-3.96496243556358 	 1.74984876627651 	 4.33392406720165 	 156.18679153272 	-7.51966901325114 	-17.6927112227544 	 19.22439732425 	 246.973776333873 
 76.5 	-0.550276227248801 	 1.62853835669241 	 1.71899421333918 	 108.669893622496 	-5.01277984172332 	-17.9757371450185 	 18.6615939203592 	 254.418145520023 
 76.6 	 2.87377636840933 	 1.59926030657281 	 3.28880284355984 	 29.0959949766272 	-2.40147526955701 	-17.7359192953843 	 17.8977628971523 	 262.28894445263 
 76.7 	 6.22671005435438 	 1.65462106994422 	 6.44280133064036 	 14.8812791304373 	 0.238433702203802 	-16.9830764165237 	 16.9847500776382 	 270.804350579621 
 76.8 	 9.42977634886577 	 1.78261153241034 	 9.59679039393435 	 10.7049090514966 	 2.83109527032004 	-15.7419303104897 	 15.9944824964718 	 280.195328387752 
 76.9 	 12.4079054161135 	 1.96721355168665 	 12.5628836647148 	 9.00898389737341 	 5.30278905587246 	-14.0512771747799 	 15.0185872176304 	 290.675924980975 
 77 	 15.0915518581897 	 2.1891497518766 	 15.2495020943168 	 8.25363977914264 	 7.58401955605889 	-11.9627526975875 	 14.1642085811499 	 302.373448147476 
 77.1 	 17.418397207818 	 2.42674824758633 	 17.5866332294298 	 7.93144999452131 	 9.61147150170981 	-9.53923005494301 	 13.5416872829536 	 315.216133615804 
 77.2 	 19.3348657688534 	 2.65689052685797 	 19.5165596756008 	 7.82426744389813 	 11.3297721765893 	-6.85290047155733 	 13.2410718012738 	 328.832028760301 
 77.3 	 20.7974154968129 	 2.85600834761826 	 20.9926004827591 	 7.81924439438268 	 12.6930116714457 	-3.98309499478725 	 13.3032924882886 	 342.578027940924 
 77.4 	 21.7735716530664 	 3.00109426054399 	 21.9794219508131 	 7.8477431827562 	 13.6659793246964 	-1.01391333176683 	 13.7035400954412 	 355.756856311555 
 77.5 	 22.2426778364288 	 3.07069028559352 	 22.4536379271868 	 7.86022614478387 	 14.2250830253997 	 1.96826918768886 	 14.3606082975172 	 7.87777360125611 
 77.6 	 22.1963465056363 	 3.04582032743748 	 22.4043482312096 	 7.81342619427146 	 14.3589273744007 	 4.87734237664304 	 15.1646715758143 	 18.7612459741725 
 77.7 	 21.6385990499901 	 2.91083406886393 	 21.8335046161328 	 7.66146162268214 	 14.0685366436827 	 7.62997466295165 	 16.0043817953687 	 28.4728878970269 
 77.8 	 20.5856936271905 	 2.65413324988263 	 20.7560883940275 	 7.3466704069261 	 13.3672187534554 	 10.1480255877936 	 16.7828770040552 	 37.204770517285 
 77.9 	 19.0656471462607 	 2.26875531232581 	 19.2001602017515 	 6.78611630693357 	 12.2800768049633 	 12.3607871581967 	 17.4238154692375 	 45.1876698021841 
 78 	 17.1174657101634 	 1.75279422736228 	 17.2069730034685 	 5.8465954339744 	 10.8431847688397 	 14.2069894352982 	 17.8721348681648 	 52.6480804729574 
 78.1 	 14.7901053353999 	 1.10964376672498 	 14.8316730385098 	 4.29063978329591 	 9.10245344766216 	 15.6365131641287 	 18.0929600314273 	 59.7951132907552 
 78.2 	 12.1411916359362 	 0.348054351068699 	 12.1461794887045 	 1.64206165167272 	 7.11222153816892 	 16.6117613127587 	 18.0702603500907 	 66.8221152087428 
 78.3 	 9.23553321625314 	-0.517999276905513 	 9.25004848848857 	 356.789778298572 	 4.93361426929073 	 17.1086518097795 	 17.8058000804912 	 73.914049306046 
 78.4 	 6.14346860655149 	-1.46963614401494 	 6.31680591086023 	 346.546569869409 	 2.63271847441537 	 17.117205231919 	 17.3184849659883 	 81.256119188547 
 78.5 	 2.939090563136 	-2.48356347291179 	 3.84790083841785 	 319.801826743448 	 0.278627895476198 	 16.6417133517337 	 16.6440456856322 	 89.040801227187 
 78.6 	-0.301605649390878 	-3.53273232302511 	 3.54558368028324 	 265.120228063801 	-2.05858411968299 	 15.7004869439445 	 15.8348684508203 	 97.4697792374264 
 78.7 	-3.50260184515398 	-4.58713413863618 	 5.77148328348247 	 232.635702218024 	-4.3099056630087 	 14.3251936957174 	 14.9594940169732 	 106.744541654212 
 78.8 	-6.58971598309458 	-5.61471336843514 	 8.65733001262724 	 220.432384383601 	-6.4093821889005 	 12.5598091022283 	 14.1006732012274 	 117.035624635764 
 78.9 	-9.49239336662687 	-6.58236758666064 	 11.5513243774341 	 214.738833235246 	-8.29601013435803 	 10.4592144998788 	 13.3498671193329 	 128.420648120585 
 79 	-12.1453849214001 	-7.45700371469559 	 14.251921950739 	 211.549025246321 	-9.91547437367733 	 8.08748656623964 	 12.7954707226486 	 140.79783816361 
 79.1 	-14.4902709573297 	-8.20661709442106 	 16.6528230805253 	 209.525202845242 	-11.2216804858837 	 5.51593140342089 	 12.5040638263929 	 153.823928080747 
 79.2 	-16.4767933490733 	-8.801359350657 	 18.6801671696873 	 208.109662009073 	-12.1780390302811 	 2.82092346860736 	 12.5004897439577 	 166.958012254379 
 79.3 	-18.0639645304945 	-9.21456121787698 	 20.2784356644433 	 207.026462855389 	-12.7584664318734 	 8.16149207585816E-02 	 12.7587274713637 	 179.633488339128 
 79.4 	-19.2209279360348 	-9.42367778228597 	 21.4067693421168 	 206.117888385415 	-12.9480754540426 	-2.62241572900659 	 13.2109697683146 	 191.449425979057 
 79.5 	-19.9275513585974 	-9.41112585938219 	 22.0380714467185 	 205.27982224527 	-12.7435373345083 	-5.21350552905655 	 13.7687466276894 	 202.24994899575 
 79.6 	-20.1747419381438 	-9.1649864148463 	 22.1589076503111 	 204.431359388663 	-12.1531072167031 	-7.61817027421929 	 14.3434491440406 	 212.081525669041 
 79.7 	-19.9644789474058 	-8.67954894168098 	 21.7695886381081 	 203.49697436308 	-11.1963142453447 	-9.76922258349593 	 14.8591777217447 	 221.105971588428 
 79.8 	-19.309567997009 	-7.95567940400637 	 20.8842584500969 	 202.392009565041 	-9.90332733169613 	-11.6076833396099 	 15.2582503830347 	 229.530183650599 
 79.9 	-18.2331275402473 	-7.00099860323775 	 19.5310245850406 	 201.005358858985 	-8.31401685493996 	-13.0844316123009 	 15.5024264836575 	 237.567595810306 
 80 	-16.767825423795 	-5.82986345587021 	 17.752387933936 	 199.171619872502 	-6.47674118786624 	-14.1615464220963 	 15.5723335913341 	 245.423153325423 
 80.1 	-14.9548895238348 	-4.46314952389059 	 15.606678837687 	 196.61725101852 	-4.44689467422288 	-14.81330326325 	 15.4663772685346 	 253.290452573366 
 80.2 	-12.8429220643663 	-2.9278390340319 	 13.1724291063033 	 192.842410440425 	-2.28526032498253 	-15.0267988986595 	 15.1995756484743 	 261.352774158425 
 80.3 	-10.4865518948894 	-1.25642438590117 	 10.561551632298 	 186.832206351932 	-5.62158575986721E-02 	-14.8021892421225 	 14.8022959902257 	 269.782402734891 
 80.4 	-7.94496269318463 	 0.513857387936778 	 7.96156276187237 	 176.299427648268 	 2.17415436977696 	-14.1525368113988 	 14.31856296636 	 278.733668559496 
 80.5 	-5.2803376691055 	 2.34193874375409 	 5.77638667155091 	 156.081725522025 	 4.33998658224261 	-13.1032759177624 	 13.803308419037 	 288.325586177493 
 80.6 	-2.55626282161818 	 4.18395946534538 	 4.9030599038601 	 121.423569964249 	 6.37754822083548 	-11.6913151044868 	 13.3176563321586 	 298.612224449383 
 80.7 	 0.163868879962653 	 5.99439968554136 	 5.99663910868735 	 88.4340955021808 	 8.2270770377888 	-9.96380702084478 	 12.9213871907914 	 309.546356070979 
 80.8 	 2.81841084982757 	 7.7272767201851 	 8.2252200717513 	 69.9613005263483 	 9.8344960844265 	-7.97662560498501 	 12.6626959718972 	 320.954962914067 
 80.9 	 5.34893417299749 	 9.33737241866421 	 10.7609302791112 	 60.1936674938547 	 11.1529558933895 	-5.79259886540027 	 12.567522698421 	 332.553632368517 
 81 	 7.70158020212117 	 10.7814567710735 	 13.2496848157317 	 54.4604232623682 	 12.1441604037511 	-3.47955245363381 	 12.6328111356747 	 344.011900037543 
 81.1 	 9.82826175793356 	 12.0194735321267 	 15.526186691263 	 50.7273098033632 	 12.7794396409239 	-1.10822441435332 	 12.827401876007 	 355.043747773376 
 81.2 	 11.6876849635822 	 13.0156546198578 	 17.49311993303 	 48.0770694600301 	 13.0405396503156 	 1.24988516037116 	 13.100301037975 	 5.47485429468325 
 81.3 	 13.2461691532452 	 13.7395319886433 	 19.0849610034534 	 46.0473865133371 	 12.9201084735343 	 3.52466444454839 	 13.3922538213161 	 15.2592400277432 
 81.4 	 14.4782482196247 	 14.1668184999851 	 20.2563179754018 	 44.3771037180038 	 12.4218658059559 	 5.6494755976901 	 13.6462201590797 	 24.4560828289855 
 81.5 	 15.3670430307057 	 14.2801329348417 	 20.9778027482459 	 42.9003908155348 	 11.5604531274024 	 7.56311383049115 	 13.8146576983953 	 33.1936327010058 
 81.6 	 15.9044009744654 	 14.0695486001225 	 21.2344570961394 	 41.4970156660437 	 10.3609702891917 	 9.21158210571899 	 13.863727861723 	 41.6391942662101 
 81.7 	 16.0908050998761 	 13.5329498525941 	 21.0250978707597 	 40.0650508879904 	 8.85821350702968 	 10.5496298139384 	 13.7754359548895 	 49.9808095287543 
 81.8 	 15.935061535807 	 12.6761861544033 	 20.3620205670027 	 38.5019067821859 	 7.09563819429135 	 11.5420113217992 	 13.5486570086052 	 58.4182057697409 
 81.9 	 15.4537797166387 	 11.5130188336132 	 19.270934336288 	 36.6859985001476 	 5.12407783373302 	 12.1644291173376 	 13.1996026226884 	 67.1574928113988 
 82 	 14.6706652678723 	 10.0648613923351 	 17.7912859076816 	 34.4522072090152 	 3.00025690922312 	 12.4041360968058 	 12.761823295651 	 76.4027030474637 
 82.1 	 13.6156500670965 	 8.36031982445223 	 15.9775115182795 	 31.5508744317311 	 0.785141612666703 	 12.2601820474758 	 12.2852965446174 	 86.3357840223437 
 82.2 	 12.3238878765945 	 6.43454481778954 	 13.9025745603833 	 27.5699490139079 	-1.45782355162079 	 11.7433002585588 	 11.833442038153 	 97.0765442086391 
 82.3 	 10.8346469487234 	 4.32841277256629 	 11.6672503887247 	 21.7765779653473 	-3.66454214086646 	 10.875441106744 	 11.4762401669032 	 108.62153836204 
 82.4 	 9.19013306532325 	 2.0875571312853 	 9.42424747843179 	 12.7976886228783 	-5.77210248275053 	 9.68897008400143 	 11.2780010799809 	 120.783928703837 
 82.5 	 7.43427754700776 	-0.238724537540946 	 7.43810944062857 	 358.16078831881 	-7.72057207417505 	 8.22555774439152 	 11.2812691377722 	 133.18615040118 
 82.6 	 5.61152484500125 	-2.59865903214803 	 6.18403103577519 	 335.151465951753 	-9.45469853148544 	 6.5347981455231 	 11.493255027363 	 145.348958915969 
 82.7 	 3.76565342358381 	-4.93925049227673 	 6.21098552018956 	 307.321668687783 	-10.9254689165312 	 4.67260028041033 	 11.8827212551073 	 156.844591970512 
 82.8 	 1.93866179915226 	-7.20756519842108 	 7.46373938860294 	 285.054874746993 	-12.091483588227 	 2.6994035056274 	 12.3891385758073 	 167.415179557733 
 82.9 	 0.16974889250262 	-9.35201487129289 	 9.35355530476991 	 271.039864388852 	-12.920106284793 	 0.678272884983684 	 12.9378978399449 	 176.994875231603 
 83 	-1.50558563214076 	-11.3236053860224 	 11.4232581619285 	 262.426379124461 	-13.388358761033 	-1.32706645291644 	 13.4539680274849 	 185.660719988799 
 83.1 	-3.05629951013139 	-13.0771189438736 	 13.429519967886 	 256.845321030974 	-13.4835357917067 	-3.25419548370632 	 13.8706714218314 	 193.568623094405 
 83.2 	-4.4564076403301 	-14.5721997215881 	 15.2383914434118 	 252.995544644543 	-13.2035244865184 	-5.04390800845723 	 14.1341454238971 	 200.907469049781 
 83.3 	-5.68541166211786 	-15.7743157813751 	 16.7676159348395 	 250.179717842549 	-12.5568204074914 	-6.64200025596926 	 14.2052774047636 	 207.876851828272 
 83.4 	-6.72855282081933 	-16.6555734887793 	 17.9633390911235 	 248.002175641862 	-11.562241688231 	-8.00088973384968 	 14.0605714460788 	 214.682626064571 
 83.5 	-7.57688695233044 	-17.1953647485743 	 18.7906834555028 	 246.220010392584 	-10.2483509763622 	-9.08101533522439 	 13.6928279494517 	 221.544000970112 
 83.6 	-8.2271856883974 	-17.3808319128312 	 19.2296620441822 	 244.669549502097 	-8.65260330885491 	-9.85197776486196 	 13.1121702970844 	 228.708438827025 
 83.7 	-8.68167301754225 	-17.207140111073 	 19.2732228022617 	 243.227275008696 	-6.82024574973732 	-10.2933875986654 	 12.347857317898 	 236.472136361358 
 83.8 	-8.94761099010793 	-16.6775518628283 	 18.9261849977122 	 241.786163399949 	-4.80300155330477 	-10.3953974747144 	 11.4513367157876 	 245.201573469542 
 83.9 	-9.03675249954059 	-15.8033040168451 	 18.2045959468148 	 240.237922010713 	-2.65757756973389 	-10.1589047463831 	 10.5007649333388 	 255.339906083669 
 84 	-8.96468259295867 	-14.60329217768 	 17.1353925084658 	 238.455029651842 	-0.444038419705879 	-9.59542110480978 	 9.60568978766251 	 267.350466476322 
 84.1 	-8.75007256928792 	-13.1035726922121 	 15.7565030151964 	 236.266492509648 	 1.77590550029582 	-8.72661588695693 	 8.90548511786248 	 281.502871317452 
 84.2 	-8.41387314212039 	-11.3366968464192 	 14.1178594921222 	 233.417922935028 	 3.9406469529897 	-7.58354971554307 	 8.54628133729638 	 297.457783611528 
 84.3 	-7.97847413045444 	-9.34089604812746 	 12.2844775400606 	 229.497888958008 	 5.99041776031512 	-6.20562446762823 	 8.62524666176713 	 313.989085451376 
 84.4 	-7.46685847222254 	-7.15914034033052 	 10.3444316352688 	 223.794725082432 	 7.86896238019265 	-4.63928405859849 	 9.13474277236383 	 329.47778263698 
 84.5 	-6.9017778371055 	-4.83809551472543 	 8.42862417731192 	 215.030173193138 	 9.52510196320664 	-2.93650790470024 	 9.96747942480194 	 342.865914677994 
 84.6 	-6.30497577570173 	-2.42700630809274 	 6.75596618935497 	 201.053465680599 	 10.9141451192342 	-1.15314497271757 	 10.9748943963852 	 353.968733133819 
 84.7 	-5.69648223466098 	 2.34653827904562E-02 	 5.69653056465053 	 179.763984203102 	 11.9991062795322 	 0.652859135661133 	 12.0168538544215 	 3.11433419410365 
 84.8 	-5.0940004669504 	 2.46241766506316 	 5.65794499041003 	 154.201079258679 	 12.7516982825248 	 2.42328671317996 	 12.9799124643744 	 10.7599794451753 
 84.9 	-4.51240396759324 	 4.83987171352164 	 6.61711022804503 	 132.994620965483 	 13.1530724699826 	 4.10146754711327 	 13.7777121264976 	 17.3188265980111 
 85 	-3.9633571792017 	 7.10789215215708 	 8.13820194985513 	 119.144016118847 	 13.1942869576898 	 5.63403759357706 	 14.3468319822776 	 23.1227652045556 
 85.1 	-3.45506946269147 	 9.22163780388171 	 9.8476448340709 	 110.53945831719 	 12.8764916250758 	 6.97258298558124 	 14.6431195467859 	 28.4354169318774 
 85.2 	-2.99218735034392 	 11.140318169347 	 11.535158172034 	 105.034295181333 	 12.2108265225903 	 8.07511951994997 	 14.6393934172926 	 33.4769903295218 
