MiePlot v4.6.07

Date & Time: 03.12.2017 00:01:56 

Calculation Method:         Mie (plane wave)

Radius: 	 10 	 um	Size parameter x: 	 96.664389 

Sphere: 	 Water	Medium: 	a vacuum 	RI Real part: 	1

Sun

Wavelength: 	0.65	 um

Graph type: 	Intensity v. scattering angle

Angle	Perpendicular	Parallel	Unpolarised
theta	[S1(theta)]^2	[S2(theta)]^2	[[S1(theta)]^2 + [S2(theta)]^2]/2
 23.1 	 9758.37509574956 	 11423.1450531395 	 10590.7600744445 
 23.2 	 11535.5883693043 	 12715.7179245956 	 12125.6531469499 
 23.3 	 13698.2146281544 	 14340.7052253627 	 14019.4599267585 
 23.4 	 16059.4966209854 	 16153.8127992534 	 16106.6547101194 
 23.5 	 18421.0007836057 	 17999.338695102 	 18210.1697393538 
 23.6 	 20587.8615212328 	 19722.1568019703 	 20155.0091616015 
 23.7 	 22383.4869288599 	 21179.4670565 	 21781.4769926799 
 23.8 	 23662.6288436858 	 22251.438807218 	 22957.0338254519 
 23.9 	 24321.8654025905 	 22849.9687053382 	 23585.9170539644 
 24 	 24306.7571427231 	 22924.9245773177 	 23615.8408600204 
 24.1 	 23615.20053729 	 22467.4405685686 	 23041.3205529293 
 24.2 	 22296.7950025067 	 21510.052012076 	 21903.4235072914 
 24.3 	 20448.3386697496 	 20123.6946967201 	 20286.0166832348 
 24.4 	 18205.8525900622 	 18411.8254706956 	 18308.8390303789 
 24.5 	 15733.7822648211 	 16502.1328015254 	 16117.9575331733 
 24.6 	 13212.2223182609 	 14536.4819297595 	 13874.3521240102 
 24.7 	 10823.1417774978 	 12659.8670382696 	 11741.5044078837 
 24.8 	 8736.64578105324 	 11009.2132480508 	 9872.92951455202 
 24.9 	 7098.2919085562 	 9702.87912174724 	 8400.58551515172 
 25 	 6018.38837662336 	 8831.65501689428 	 7425.02169675882 
 25.1 	 5564.04476618597 	 8451.93792430828 	 7007.99134524713 
 25.2 	 5754.53580255743 	 8581.59752417722 	 7168.06666336732 
 25.3 	 6560.29054832028 	 9198.843085397 	 7879.56681685864 
 25.4 	 7905.5511211931 	 10244.1715464465 	 9074.86133381978 
 25.5 	 9674.47580903397 	 11625.2406748468 	 10649.8582419404 
 25.6 	 11720.2102112797 	 13224.2854281674 	 12472.2478197235 
 25.7 	 13876.2344278675 	 14907.4978418469 	 14391.8661348572 
 25.8 	 15969.1294755915 	 16535.6364305454 	 16252.3829530685 
 25.9 	 17831.8036701923 	 17975.0326429086 	 17903.4181565504 
 26 	 19316.1870217108 	 19108.1277021964 	 19212.1573619536 
 26.1 	 20304.4413027018 	 19842.7067041542 	 20073.574003428 
 26.2 	 20717.8428948161 	 20119.0963909965 	 20418.4696429063 
 26.3 	 20522.667406 	 19914.7515908873 	 20218.7094984437 
 26.4 	 19732.627480959 	 19245.8610893325 	 19489.2442851458 
 26.5 	 18407.672530075 	 18165.840856402 	 18286.7566932385 
 26.6 	 16649.232837317 	 16760.8324322 	 16705.0326347585 
 26.7 	 14592.2606999093 	 15142.566827395 	 14867.4137636521 
 26.8 	 12394.6677735476 	 13439.1697043436 	 12916.9187389456 
 26.9 	 10224.9618174786 	 11784.6539102691 	 11004.8078638738 
 27 	 8249.03144165101 	 10307.9560786093 	 9278.49376013018 
 27.1 	 6617.10214017069 	 9122.41513064318 	 7869.75863540694 
 27.2 	 5451.88377929198 	 8316.55785169089 	 6884.22081549144 
 27.3 	 4838.84747334909 	 7946.95213895809 	 6392.89980615359 
 27.4 	 4819.41316283457 	 8033.71994328726 	 6426.56655306091 
 27.5 	 5387.60884517873 	 8559.0827897243 	 6973.34581745151 
 27.6 	 6490.49422737621 	 9469.06096745993 	 7979.77759741807 
 27.7 	 8032.34571898812 	 10678.183951511 	 9355.26483524957 
 27.8 	 9882.29908399551 	 12076.8165513442 	 10979.5578176699 
 27.9 	 11884.8646723517 	 13540.4842502752 	 12712.6744613134 
 28 	 13872.4910410063 	 14940.4112847426 	 14406.4511628744 
 28.1 	 15679.1762551827 	 16154.3811121068 	 15916.7786836448 
 28.2 	 17154.0279986193 	 17077.0003930649 	 17115.5141958421 
 28.3 	 18173.663583632 	 17628.4974139205 	 17901.0804987762 
 28.4 	 18652.4217951156 	 17761.310185531 	 18206.8659903233 
 28.5 	 18549.5255124222 	 17463.9079755903 	 18006.7167440062 
 28.6 	 17872.5751989178 	 16761.5267957406 	 17317.0509973292 
 28.7 	 16677.0500703631 	 15713.7640996175 	 16195.4070849903 
 28.8 	 15061.822334286 	 14409.2478096058 	 14735.5350719459 
 28.9 	 13161.0233301383 	 12957.8463591016 	 13059.4348446199 
 29 	 11132.9106206078 	 11481.0977770473 	 11307.0041988276 
 29.1 	 9146.64532768361 	 10101.688445477 	 9624.1668865803 
 29.2 	 7368.07617226861 	 8932.89260674517 	 8150.48438950689 
 29.3 	 5945.72342178773 	 8068.88486152525 	 7007.30414165649 
 29.4 	 4998.15235130636 	 7576.75961556917 	 6287.45598343776 
 29.5 	 4603.82042412564 	 7490.94053521899 	 6047.38047967232 
 29.6 	 4794.28254478761 	 7810.45280574064 	 6302.36767526412 
 29.7 	 5551.3601446759 	 8499.27985380567 	 7025.31999924079 
 29.8 	 6808.54541729759 	 9489.7563168204 	 8149.15086705899 
 29.9 	 8456.54993170358 	 10688.6841952946 	 9572.61706349909 
 30 	 10352.5482586707 	 11985.6226299172 	 11169.085444294 
 30.1 	 12332.343522371 	 13262.6143869775 	 12797.4789546743 
 30.2 	 14224.4217729692 	 14404.4903117293 	 14314.4560423492 
 30.3 	 15864.6894373398 	 15308.8472709185 	 15586.7683541292 
 30.4 	 17110.6191570059 	 15894.8292248579 	 16502.7241909319 
 30.5 	 17853.5714258511 	 16109.9517132746 	 16981.7615695628 
 30.6 	 18028.210196828 	 15934.3870832809 	 16981.2986400545 
 30.7 	 17618.1779354235 	 15382.3552385872 	 16500.2665870054 
 30.8 	 16657.5185892291 	 14500.5221308632 	 15579.0203600462 
 30.9 	 15227.7077270996 	 13363.572649859 	 14295.6401884793 
 31 	 13450.5351772847 	 12067.3724865781 	 12758.9538319314 
 31.1 	 11477.4526183003 	 10720.3430223394 	 11098.8978203198 
 31.2 	 9476.31383252083 	 9433.8259602087 	 9455.06989636476 
 31.3 	 7616.67012259753 	 8312.29706121688 	 7964.48359190721 
 31.4 	 6054.91607483069 	 7444.29410138029 	 6749.60508810549 
 31.5 	 4920.59878800027 	 6894.85306109539 	 5907.72592454783 
 31.6 	 4305.10446589451 	 6700.10549582668 	 5502.6049808606 
 31.7 	 4253.72805118879 	 6864.49212122376 	 5559.11008620627 
 31.8 	 4761.83242931901 	 7360.81097278092 	 6061.32170104997 
 31.9 	 5775.4400865296 	 8133.06450083641 	 6954.252293683 
 32 	 7196.20442227266 	 9101.82145686166 	 8149.01293956716 
 32.1 	 8890.31575920127 	 10171.5885697341 	 9530.95216446769 
 32.2 	 10700.5439181839 	 11239.5133030304 	 10970.0286106071 
 32.3 	 12460.3371331783 	 12204.6275461012 	 12332.4823396398 
 32.4 	 14008.7118654672 	 12976.8023359417 	 13492.7571007044 
